@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject164,1,'Busca el origen . Quizás es algo de una historia más antigua de lo que crees y es un conflicto que se puede sanar','2021-01-22 06:42:00'
subject114,1,'Lo q se es fuerte','2022-03-17 23:52:00'
subject115,1,'Yo no tengo ningún interés en viajar a América a ninguno de sus sitios xD','2021-02-17 01:20:00'
subject268,1,'todo te parece malo','2020-07-21 00:22:00'
subject307,1,'He progresado bastante y estoy orgulloso de mí mismo','2021-04-15 17:23:00'
subject102,1,'Hola , hay tests para orientarse si uno es PAS .','2022-02-04 20:06:00'
subject137,1,'Si tengo una perra','2021-10-11 21:39:00'
subject113,1,'QUE ERES UN IMBECIL DE MIERDA','2020-12-16 01:05:00'
subject110,1,'vivir sin dolor , tengo problemas de salud por asi decirlo , desde que me levanto hasta que me acuesto tengo unos dolores fisicos tremendos , y me impiden hacer casi cualquiercosa ,','2021-01-17 20:52:00'
subject157,1,'Entiendo pero una vez que te apegas a ellas ya no se puede volver atras','2021-06-20 16:08:00'
subject108,1,'Tienes 30 años ?  tono de piel claro medio','2021-12-16 01:49:00'
subject21,1,'Oh sí ok no digo nada','2020-07-05 16:40:00'
subject102,1,'Por favor compañero , lee con atención lo q te escribió May .','2022-04-07 00:05:00'
subject21,1,'Oh enserio ','2020-07-05 16:39:00'
subject158,1,'muchas gracias ! ! <3 yo soy Lu , de Argentina','2021-01-03 12:32:00'
subject30,1,'solo quería contarle a alguien que tuve un día horrible','2021-05-24 03:47:00'
subject124,1,'Hay un amigo que si existe y es fiel ante tí , claro si tú le eres fiel y le sirves ayudará mucho en ti','2021-08-08 05:10:00'
subject291,1,'agradezco a ustedes dos , que no se si son adultos pero bueno , siento que eso es a futuro , que hago con el presente , que hago para hacer todo ?','2021-06-05 19:55:00'
subject219,1,'Llevo varios años esperando la oportunidad de viajar a españa para trabajar en un restaurante y an sido varios los intentos de irme y esta vez decidí intentarlo una vez mes pero las cosas no quieren q se por uno o otro motivo','2022-04-17 16:51:00'
subject178,1,'Voy a levantarme a comer','2022-02-23 20:25:00'
subject174,1,'es asi , todo a quien vi llegar a este grupo se va sintiendo mejor conforme pasa el tiempo , y nos apoyamos entre todos','2022-04-16 06:47:00'
subject124,1,'Pero en algo que no afecte tu mente','2021-08-08 05:13:00'
subject166,1,'Y no es que sea una persona pesada , es decir , si alguien no quiere hablar conmigo lo entiendo y doy espacio pero es frustrante que nunca quieran hablar contigo','2020-05-21 01:23:00'
subject223,1,'Cada persona sufre diferente aquí no hay una vara de medir , lo que yo sufra puede que otro lo tolere más que yo , es como lo siente la persona no la gravedad del asunto .','2020-12-14 18:07:00'
subject113,1,'Pues era un estupido por dar y decir cosas que no son realidad','2020-12-16 00:54:00'
subject223,1,'Ni registrarse ni nada','2020-12-15 17:48:00'
subject135,1,'Después de meses de no tratar con nadie fuera de casa ya no se de que hablar','2021-04-12 03:53:00'
subject114,1,'El abogado me pide 1500 dolares','2022-03-17 23:45:00'
subject145,1,'Hoy estoy con mucho ánimo , ustedes ya saben cómo es esto .','2021-04-30 20:39:00'
subject15,1,'Me metí al grupo solo para pedir un favor','2020-07-30 00:25:00'
subject147,1,'Tratando siempre de estar bien aún con todo','2020-08-30 06:47:00'
subject173,1,'pero bueno no paso ya que aun queda algo en mi  que lo impide','2021-11-07 05:56:00'
subject301,1,' 1 mes ? Y ayunan el mes completo ? Perdona no se muchos detalles del Ramadan','2022-04-13 17:10:00'
subject165,1,'He tenido un día de perros','2020-02-24 22:56:00'
subject113,1,'Por una semana me diagnosticaron eso y luego me diagnosticaron con trastorno limite de la personalidad y aparentemente es','2020-12-16 00:40:00'
subject112,1,'Quien más se quiere morir','2021-11-14 08:06:00'
subject158,1,'sé que a lo mejor lo más recomendable es ir al psicólogo en cuestiones de este tipo , pero por razones personales no puedo ir al menos ahora','2021-01-04 05:09:00'
subject268,1,'no hecho la culpa a nadie , se que esta en mis manos el poder superarlo','2020-07-19 20:25:00'
subject147,1,'Claro n . n ','2020-08-30 06:48:00'
subject228,1,'Puede ser , yo empecé psicología también jajaja','2022-05-03 00:11:00'
subject122,1,'Ni idea ','2021-09-13 04:06:00'
subject169,1,'Al menos yo sé que es bueno y malo , no le haría daño a nadie mas ,','2020-09-27 23:40:00'
subject124,1,'Pero no puede rendirse tan fácilmente','2021-08-08 05:16:00'
subject301,1,'Te entiendo totalmente ... He pasado cosas así , días enteros con ansiedad , no ha niveles extremos pero si temblando , con taquicardia , nerviosa ...','2022-04-22 19:53:00'
subject115,1,'El pobre A ya no está entre nosotros Deap','2021-02-17 01:45:00'
subject122,1,'No me quiero meter en religion pero asi es . Yo devastado por eso','2021-09-12 15:22:00'
subject309,1,'Si , tengo amigos cubanos','2022-03-05 05:50:00'
subject114,1,'Un fluido , es por el porcentaje ?','2022-03-14 03:45:00'
subject104,1,'En mi caso , pasó dos veces a la semana ... Fue muy doloroso . En especial la segunda porque sabía que alguien iba a morir en una accidente pero no sabía quién','2020-06-30 06:27:00'
subject152,1,'Y un día te sorprendes pensando de repente que a lo mejor lo mejor sería acabar con todo de una puta vez','2020-09-29 23:55:00'
subject108,1,'En que negocio estas ? De ropa ?','2022-01-19 21:47:00'
subject291,1,'ademas tengo muchas cosas en la cabeza , baja autoestima etc','2021-06-05 19:42:00'
subject133,1,'Aveces me siento y veo sus historias','2019-11-07 04:44:00'
subject314,1,'O mejor dicho como te encuentras','2020-07-18 08:35:00'
subject120,1,'Me pasa también ','2022-04-16 06:30:00'
subject255,1,'Cuando claramente piensan que es por ser negativa','2020-05-17 00:05:00'
subject101,1,'volvi me extrañaron signo de interrogación','2021-02-07 05:23:00'
subject249,1,'same . es de los pocos placeres de la vida ...','2021-03-22 04:33:00'
subject147,1,'Yo tuve que cambiar varias veces hasta que encontré un que me ayudó muchísimo','2020-08-30 07:14:00'
subject26,1,'Yo ya pase por eso y cuando me siento mal ya solo lo controlo y hasta me rio','2020-07-23 02:29:00'
subject309,1,'Antes mi relax era un cigarrillo , ahora lo he suplantado con un dulce .','2022-02-23 16:32:00'
subject206,1,'Yo como q tengo la parte q se contradice','2022-05-25 08:19:00'
subject156,1,'Eres el unico panameño deprimido','2021-02-04 07:34:00'
subject218,1,'q no quiero estar en un grupo','2021-05-05 21:13:00'
subject178,1,'Yo tengo 2 uno de 3 años y uno de 6 meses , que no merecen q todos los días yo me encuentre mal  .','2022-02-23 20:13:00'
subject314,1,'Yo igual ya hasta le tome odio por eso la la flagelacion constante','2020-07-18 08:27:00'
subject182,1,'Fui , me sentí feliz','2022-04-15 16:55:00'
subject106,1,'Y necesitar buscar gente para poder hablar','2022-01-31 16:09:00'
subject207,1,'Somos 2 we , simplemente no puedo evitarlo','2021-01-14 19:17:00'
subject21,1,'Gracias ( ･ ั﹏ ･ ั )','2020-07-05 02:36:00'
subject15,1,'Alguien más tiene tantas ganas del suicidio pero al momento de realizar el acto les empieza un miedo incomprensible ?','2020-07-30 00:19:00'
subject133,1,'Todos pasaremos por lo mismo','2019-11-07 04:48:00'
subject121,1,'Hoy mi ex me volvió a engañar','2022-03-09 21:16:00'
subject160,1,'Pues hay que tener paciencia y seguir buscando , eres joven y sin experiencia , para las empresas que no busquen explotarte eres un cero aparte bro pero haya je seguir buscando , algo saldrá','2022-05-04 05:04:00'
subject157,1,'Yo también lo hacia','2021-08-04 14:32:00'
subject121,1,'Es lo peor mi ex siempre sale con que soy un buen  y bla bla bla pero esta vez no quiero caer en esa trampa soy tonto pero no tanto','2022-03-09 21:44:00'
subject108,1,'A polar se le esta acabando la fe','2022-02-04 20:45:00'
subject137,1,'Y yo no puedo más','2021-10-24 03:28:00'
subject113,1,'No sabes como se siente sufrir cada dia','2020-12-16 01:05:00'
subject108,1,'Entonces te has sentido asi ?','2021-12-15 21:42:00'
subject210,1,'no lo sé ojalá','2022-05-21 04:12:00'
subject102,1,'Ese es un típico pensamiento producido por la depresión , por lo cual es falso y no hay que hacerle caso','2022-01-24 20:13:00'
subject309,1,'Por eso a esta hora solo veo videos informativos','2022-03-05 05:46:00'
subject110,1,'eso esta bien , asi te desahogas','2021-01-09 00:59:00'
subject137,1,'Buenas noches gente ... estoy volviendo a caer y no se como hacer ... Me quiero hacer daño','2021-10-11 21:29:00'
subject101,1,'mejor me quedo asi y ya me duermo si puedo','2021-02-09 10:03:00'
subject178,1,' ya me uní Gracias','2022-02-23 19:59:00'
subject236,1,'Antes distraia mi mente con mucho trabajo , ahora estoy de vacaciones y es insostenible','2021-01-19 23:55:00'
subject178,1,'Me desaparecí creí q fueron 3 días , me perdí , estaba en blanco . Él amor puede ser mortal varias veces','2022-02-23 20:23:00'
subject114,1,'Pero no es mi intención','2022-03-14 03:22:00'
subject206,1,'Es q ví uno por la calle y estaban feisimas','2022-05-25 08:31:00'
subject142,1,'No sos el único , habemos muchas personas también así , y también es un placer platicar con ustedes , pero no menciones eso ok , así como trato yo de poder las cosas tú también puedes ! ! !','2020-12-20 04:33:00'
subject210,1,'yo ahora me quedo dormida con the walking dead','2022-05-21 04:13:00'
subject173,1,'casi todos actuan de la misma manera','2021-11-07 05:58:00'
subject116,1,'cai en depresion porque claro yo soy muy pegado a mi mama','2019-12-02 16:43:00'
subject207,1,'Wey me vidteo por 2 semanas y le volví a hablar , estoy bien pndjo','2021-01-14 19:19:00'
subject273,1,'En que ? Si se puedes saber claro .','2021-08-19 04:06:00'
subject110,1,'tranquila es normal equivocarse , lo importante es que has reaccionado a tiempo','2021-01-09 01:01:00'
subject106,1,'Si eso es verdad , hay igual iglesias en las que hay gente por asi decirle buena que sus intereses son Dios nomas','2022-02-01 15:01:00'
subject255,1,'A veces la gente confunde la depresión con la tristeza','2020-05-17 00:00:00'
subject113,1,'Te entiendo a la perfeccion','2020-12-15 19:30:00'
subject113,1,'No tengo telefono de hecho estoy en pc','2020-12-15 17:47:00'
subject114,1,'Eso de buscar ser la mejor versión nos está matando','2022-03-14 03:24:00'
subject147,1,'Un abrazo en la distancia','2020-08-30 06:42:00'
subject101,1,'hola a nadie ','2021-02-09 06:41:00'
subject141,1,'solo me siento mal','2021-10-20 05:16:00'
subject241,1,'Así es lucharé por lo que me hace feliz','2021-06-20 20:16:00'
subject228,1,'El miércoles por fin tengo cita con psiquiatría','2022-05-02 22:40:00'
subject112,1,'boa noite tenha um bom descanso','2022-01-07 03:59:00'
subject112,1,'Bueno lo intentaré gracias','2022-01-04 01:54:00'
subject18,1,'Y ahora no sé que hacer','2021-03-23 14:01:00'
subject206,1,'Despierto por el horario del apagón','2022-05-22 13:37:00'
subject166,1,'Me lleva el diablo','2020-05-21 00:30:00'
subject30,1,'mi depresión también esta muy ligada a la diabetes te limita hacer muchas , además en mi caso los niveles de azúcar trastornan mi estado de animo muchísimo además establecer amistades es muy difícil','2021-05-24 04:45:00'
subject314,1,'Yo paso por lo mismo u . u','2020-07-31 04:12:00'
subject269,1,'Que bueno leer eso Víctor , me alegra leerlo de ti , a pesar q tienes días a malos . Esa es la actitud','2020-08-10 21:56:00'
subject114,1,'Más q eso bro','2022-03-17 23:45:00'
subject112,1,'Pero mi sentido de vivir murió por mi culpa','2021-11-12 04:18:00'
subject173,1,'palabras tas palabras creo que ya le di la vuelta al mundo con tanto que e leido y hablado','2021-11-07 05:48:00'
subject175,1,'Y veo que mi padre le enseña y lo cuida','2020-09-06 18:58:00'
subject156,1,'me siento solo estando acompañado','2021-02-04 07:43:00'
subject155,1,'No hay pastillas , ni terapias','2020-08-25 08:27:00'
subject268,1,'yo después de probar de todo me he dado cuenta de que el tratamiento','2020-07-19 13:29:00'
subject121,1,'Ya decidí dejarla pero aun duele y me siento estúpido por haber confiado','2022-03-09 21:18:00'
subject108,1,'Mi sufrimiento es un sol que se alimenta de inviernos','2022-05-01 01:20:00'
subject181,1,'Hola ! Quien me presta su cuenta de netflix ? ','2021-03-20 03:10:00'
subject122,1,'P q hacer una banda , toco el bajo , quiero estudiar artes visuales , estilista q me gusta','2021-09-12 20:35:00'
subject271,1,'No tenian la mejor etica . Pero se esforzaban . Querian ser sabios . hoy en dia toman la experiencia como fuente de conocimiento','2020-05-17 04:30:00'
subject206,1,'Lo sé pero bueno tampoco puedo cojerlas','2022-05-25 08:17:00'
subject227,1,'Por supuesto ! ! ! Eaaa mas retao ehh mira que te haré caso si tu lo haces también asi que  . We can ! !','2021-04-07 23:29:00'
subject135,1,'Desgraciadamente sé que es difícil pero no puedo evitar hacerme ilusiones de que hay un camino fácil para superarlo','2021-04-12 04:12:00'
subject108,1,'Yo al ver las hojas caer , sentir el golpe del viento','2021-12-15 21:35:00'
subject155,1,'Y eso se hace mirando de cara y sintiendo completamente tu dolor','2020-08-25 08:27:00'
subject10,1,'ohh , mi mas sentido pésame de verdad','2020-09-10 17:45:00'
subject307,1,'Te las compraba pero no tengo plata','2021-02-28 16:36:00'
subject116,1,'pues eh cometido cosas que pueden perjudicar mi vida social :/','2019-12-02 16:41:00'
subject154,1,'Nooooo , que nostalgia ! Jajjaajajaj','2021-09-10 03:36:00'
subject30,1,'hola ','2021-05-24 03:47:00'
subject102,1,'Tú pregunta sí la entendí y respondí . Me refería a q no entendí lo wue dijo Diego .','2022-01-24 19:52:00'
subject227,1,'Muchas gracias Maria  me encanta saber que vas a ser una futura enfermera y que diciendo lo que dices habla mucho de ti y de como eres como persona . Nadie querrá nunca estar enfermo pero con profesionales como tu y que tienen corazón desde luego da gusto enfermar ( aunque no se quiera ) porque vais a cuidar y ayudar lo mejor posible','2021-04-07 22:32:00'
subject115,1,'Yo en Japón estuve bastante tiempo y si no fuera por las leyes me hubiese quedado','2021-02-17 01:14:00'
subject110,1,'Nunca he salido de España , pero sin duda Colombia , Brasil y México están de los primeros en mi lista ','2021-01-02 23:11:00'
subject218,1,'jajajajajaj ','2021-05-05 17:09:00'
subject314,1,'Yo padezco lo mismo se lo que sientes u . u','2020-07-31 04:15:00'
subject122,1,'Yo lo q hago es hacer musica , que es lo que me gusta y escribir letras','2021-09-12 22:07:00'
subject152,1,'Claro que hay de todo','2020-09-29 23:42:00'
subject176,1,'Ambos son problemas mayores , que no deben ser minimizados ya que no lo vivimos en ambos , no mínimizes , y lo siento por tu madre','2021-01-10 07:46:00'
subject113,1,'Bien eso creo y tu ?','2020-12-15 21:47:00'
subject314,1,'Amoche me senti contenida y se sintio a gusto','2020-07-18 20:46:00'
subject228,1,'Me surge la curiosidad de si eres psicólogx o profesional , por la forma en que te expresas','2022-05-03 00:10:00'
subject145,1,'La idea siempre está , no eres el único . Pero , no estás solo , habla con nosotros','2021-05-03 03:04:00'
subject102,1,'O cuando alguien esta muy viejito dicen que \' chochea \' . No se si signifiq algo mas','2022-03-15 22:56:00'
subject15,1,'Mañana esperen mi video a las 8p m cdmx','2020-07-30 06:45:00'
subject102,1,'Hola todos Solo paso a saludar y a quejarme , jeje . Quejarme de todo el trabajo que hay que hacer en casa y que no tengo ganas de hacerlo , pero no me queda de otra xq nadie más lo puede hacer  Yo lo que quiero es acostarme a dormir o salirme a ver a dónde o ... No sé .','2022-03-15 22:49:00'
subject301,1,'Holis , como están chicos ? Cómo la llevan ?','2022-05-02 20:53:00'
subject145,1,'Sorry estoy entendiendo telegram','2021-05-02 18:36:00'
subject20,1,'Xabi ¿ le has preguntado a tu  como está ella ? Puede que tb este inmersa en otra depresión y no sepa ayudarte . Os tenéis que apoyar el uno con el otro y sobretodo acudir a un profesional o ves al médico de cabecera para que te derive y empezar un tratamiento . De todo se sale , ten fuerza y paciencia y deshaogate aquí cuando lo necesites','2021-08-04 11:12:00'
