@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject114,1,'aunque ahora no quiero recuperarme , quiero ser mas que normal','2022-03-16 14:52:00'
subject10,1,'pues son varias , me gusta bailar de hecho soy bailarina desde los tres , y hace una año aprendo gimnasia rítmica , ahora estoy en clases de dibujo','2020-09-09 03:11:00'
subject122,1,'Me encanta la musica metal , me voy a hacer una banda , toco el bajo','2021-09-13 03:50:00'
subject143,1,'Una pregunta . ¿ cómo se sabe si tienes tlp ? Es decir , primero empiezas yendo a psicólogos no ? Te derivan , etc .. ¿ pero cómo se saben ? ¿ te revisan la cabeza ? O les dices que te sientes tal .. y así no más ? ¿ cómo va eso ?','2021-04-05 13:43:00'
subject301,1,'Oooh tienen una hora donde comen , a vale ..','2022-04-13 17:15:00'
subject113,1,'Pero debes seguir aguantando','2020-12-15 17:02:00'
subject108,1,'Si descuida ','2022-01-09 16:14:00'
subject210,1,'llevo mucho tiempo ... años','2022-05-21 04:08:00'
subject257,1,'Me lo recetaron hace unos días y menuda mierda','2020-09-25 05:16:00'
subject156,1,'Mi esposa igual tiene como ansiedad','2021-02-04 07:44:00'
subject125,1,'Yo entré xq queria sentirme mas triste leyendo frases tristes','2020-07-02 08:37:00'
subject301,1,'Aquí andamos .. cargo un poco de ansiedad pero controlable ... ','2022-04-19 04:14:00'
subject145,1,'Exacto , pero como te digo , no mencioné en ningún momento el ignorar','2021-05-02 18:30:00'
subject255,1,'O qué la vida sea mala conmigo','2020-05-17 00:00:00'
subject21,1,'Bueno ya voy a desayunar','2020-07-05 16:45:00'
subject307,1,'Tipo los españoles con el euskera , catalán , gallego , valenciano , etc ?','2021-04-03 17:00:00'
subject101,1,'atencion signo de exclamación','2021-02-09 18:13:00'
subject206,1,'Pero con esos niños de esa edad ponerle grupos como esos es matarlos al fijo','2022-05-20 07:57:00'
subject150,1,'24/7 es como que no paro de pensar los 7 dias de la semana las 24h en cosas negativas , pensamientos intrusivos le llaman ( segun he ido investigando ) tienes razón con lo del mundo , es una pena que la gente haya perdido su empatia y se centre solo en el “ yo ” es como mas narcicista o egoístas was , tienes razón en que no tiene que importar lo que diga la hente , pero … no sé , veo el mundo muy oscuro , tengo fe en q todo pasara , y que mi bebe se pondrá bien y demás pero el mundo es una mierda','2022-05-09 12:22:00'
subject309,1,'Hay de todo , hay mujeres que no les importa nada , y se enamoran de tu forma de ser . Se quedan contigo a pesar de todo y todos .','2022-02-26 00:52:00'
subject123,1,'Todavía No Lo He Visto . Pero Si Eh Sentido','2021-08-10 05:28:00'
subject301,1,'No entiendo cómo estás más traumado por las escenas de cuando come pollo , a las escenas de cuando la viola el padre ...','2022-04-19 04:56:00'
subject116,1,'cai en una depresion muy fuerte','2019-12-02 16:40:00'
subject301,1,'Definitivamente no es una película para ver dos veces .. ','2022-04-19 04:59:00'
subject301,1,'Si , es entendible .. creo q por acá todos somos bastante sensibles y empáticos .. lo q hace q las cosas nos afecten mucho .. aunq solo sea una imagen mental','2022-04-19 05:01:00'
subject301,1,' buena decisión','2022-04-19 05:01:00'
subject301,1,'Hola Sam , ya me parecía raro no verte por aqui','2022-04-19 05:19:00'
subject228,1,'Mi estado fue en picado y acabé volviendo a casa porque era insostenible , temía por mí y mis ideas suicidas , y decidí dejar mi vida \' independiente \' para volver a casa de mis padres y poder ayudar con lo de mi padre y que también me cuidaran a mí','2022-05-02 23:04:00'
subject255,1,'No se me ha muerto nadie','2020-05-16 23:59:00'
subject301,1,' q cosa ?','2022-04-19 05:26:00'
subject108,1,'Polar lanza una lagrima esperando respuesta','2022-02-04 20:45:00'
subject121,1,'Si te entiendo pero todo se habla si no sientes algo esta bien pero se lo dices a la persona no la engañas por lo menos eso creó','2022-03-09 21:51:00'
subject26,1,' No mk yo lo le hablo mucho a nadie x eso pero igualmente a los q me hablan aun q sea solo ver algo o q digna algo y mk no se siento que esa persona no es como decirlo leal ? Y siento mucha desconfianza y poco a poco lo alejo y después me siento peor ','2020-07-30 06:21:00'
subject301,1,'Haaa creo q ya captó ... Lo q pasa es q si no bajas el contenido completo , cuando ejecutes el . exe te va a arrojar error de instalación o algo así ...','2022-04-19 05:43:00'
subject301,1,'Hola Kitty por acá todos queremos ayudarnos pero también nos cuesta concentrarnos en una sola cosa a veces .. quisieras contarnos ? Pq dices q a nadie le importa lo q pase contigo ?','2022-04-20 05:53:00'
subject21,1,'Pues es complicado mira . Primero me presento ','2020-07-05 02:45:00'
subject147,1,'Buenas noches , acá son las 11:30','2020-08-30 07:31:00'
subject264,1,'No podía seguir viviendo en su sombra , yo también quería encontrar mi sueño . Así que un día como mañana , pero del 2019 desidí marcharme de su lado .','2020-10-17 06:53:00'
subject102,1,'¿ Desde hace cuanto tiempo estás con medicamento y terapia ?','2022-03-28 07:57:00'
subject146,1,'Bueno , por algo es un grupo de depresión , cuando yo me uni no asumo que la gente hablaría solo de felicidad y apoyo . Claramente hablarían de lo fatal que se sienten','2020-06-04 00:00:00'
subject160,1,'Por cómo está el mundo , no parece','2022-05-04 06:21:00'
subject26,1,'Mk tengo 23 y no se donde pero escuche que mientras uno tenga mas edad eso se la logrando dejar y yo espero que ojala sea haci por q o si no q hptas','2020-07-30 06:30:00'
subject21,1,'Bueno si por eso digo que suena loco .','2020-07-05 18:12:00'
subject255,1,'Me alegra que no tengas esta enfermedad','2020-05-16 23:53:00'
subject133,1,'Que descanses mucho y que te despiertes bien','2019-11-07 05:11:00'
subject169,1,'Estoy en un punto en el cual me molesta todo algo raro en mi , estoy qué les pego a todo los de mi  cuando los veo , no disfruto cuando salgo con ellos','2020-09-27 23:17:00'
subject176,1,'Ve a un psicólogo','2020-11-02 17:27:00'
subject115,1,'Yo no tengo novia ni amigos y con no se cuánto antecedentes suicidas y eso es el comienzo de la historia','2021-02-17 01:38:00'
subject13,1,'Le di un hogar','2022-04-17 16:05:00'
subject301,1,'Puedes repetir lo del agua hasta que te calmes .. yo me meto a la ducha y me quedo un rato hechandome hasta q ya siento q respiro mejor','2022-04-22 19:39:00'
subject301,1,'Había olvidado ese ejercicio','2022-04-22 19:39:00'
subject177,1,'Por estar entubado baje 20 kilos y perdi la fuerza de mis piernas','2022-04-02 15:54:00'
subject301,1,'Tanto como sientas necesario ... ','2022-04-22 19:41:00'
subject301,1,'Estás mejor ya Nadie ?','2022-04-22 19:41:00'
subject255,1,'No tengo nada duro','2020-05-16 23:59:00'
subject157,1,'Ya que no se ve y no duele','2021-08-04 14:34:00'
subject210,1,'desde el siglo pasado','2022-05-21 04:06:00'
subject301,1,'Aquí queremos ayudarte Nadie se q a veces los comentarios se pueden sentir ofensivos , pero el 99 \% de las veces es nuestra mente distorsionando las cosas .. todos acá pasamos malos ratos , por lo q sentimos empatía cuando vemos a otro pasándola mal y solo queremos aconsejarlo y ayudarlo a la medida de lo posible ..','2022-04-22 19:47:00'
subject140,1,'No regreses con ella o dime tienes una bicicleta y la vendes y después la quieres pa tras la comprarías saviendo las partes malas que tiene','2021-11-23 00:49:00'
subject301,1,'Es posible .. hay muchos niveles distintos de ansiedad ...','2022-04-22 19:49:00'
subject30,1,'tuve muchos problemas de salud y tengo mucho problemas en mi casa ','2021-05-24 03:48:00'
subject115,1,'Aunque de pensamiento y comportamiento soy más japonés que español','2021-02-17 01:11:00'
subject113,1,'Yo igual me e intentado suicidar y me quiero morir pero aqui estamos','2020-12-15 17:12:00'
subject114,1,'Le tengo fé ciega .','2022-03-12 22:54:00'
subject301,1,' puedo decirte q ahora mismo no lo parece ... Pero si pasa ...','2022-04-22 21:25:00'
subject26,1,'Huy parce yo sentía lo mismo cuando me iba a la L con mis supuestos amigos y duraba hay trabandome y me sentía bien pero me tardó muchos años darme cuenta que solo necesitas de uno mismo y no de nadie mas','2020-07-30 06:45:00'
subject301,1,'Te acompaño en lo de tener poco animo ... Y te felicito por tener la fuerza de voluntad de pararte y limpiar y cumplir con las cosas q tienes q hacer ... Yo q a veces no logro ni eso','2022-04-23 18:55:00'
subject101,1,'puede ser xq mi primo finjio ser hetero x 5 años ','2021-02-13 03:51:00'
subject113,1,'¿ Mas o menos ? ayer me dio una crisis','2020-12-16 17:09:00'
subject160,1,'Chale :/ ahí si no se , trabajar desde casa con algún call','2022-05-04 04:41:00'
subject122,1,'Eso es exactamente lo que digo','2021-09-13 03:21:00'
subject301,1,'Paso algo ? Viste algo ? Leíste algo ?','2022-05-02 17:40:00'
subject301,1,'Bueno , la verdad lo entiendo , me pasa bastante ...','2022-05-02 17:41:00'
subject175,1,'Y le es infiel','2020-09-06 19:05:00'
subject273,1,'Asi que basicamente por eso entre recientemente a este grupo , haber si me sientoenos sola . Jaja .','2021-08-19 04:11:00'
subject309,1,'Ecuador es un perro más de USA . Las políticas que se implementan aquí son todas de ellos .','2022-02-24 11:25:00'
subject145,1,'Por eso cuando me dijiste que vas por la secta taza dije : waooo','2021-05-02 18:35:00'
subject134,1,'Lejos de hundirme aún más hice de mí desgracia una virtud','2020-06-21 19:01:00'
subject301,1,'Que paso Arturo ? ','2022-05-02 18:09:00'
subject154,1,'Es súper lindo , algún día podrías tocar alguna canción ? Jajaja','2021-09-10 03:28:00'
subject207,1,'La verdad por ahora yo tmb , supongo que hablar te hace olvidar un poco','2021-01-14 19:24:00'
subject250,1,'Tu por qué ibas ?','2020-07-19 05:53:00'
subject123,1,'Eso Haré ','2021-08-10 05:40:00'
subject207,1,'Y que paso luego','2021-01-15 18:57:00'
subject301,1,'Hola @USER buenas noches','2022-05-26 05:39:00'
subject122,1,'Siempre fui el friki , el raro , el solitario , en la escuela Vestia de negro , pentagrama invertido','2021-09-13 03:47:00'
subject283,1,'Han leído a Bertrand Russell ?','2020-08-08 02:34:00'
subject264,1,'Me vienen tantos temas a la caber','2020-10-16 07:11:00'
subject301,1,'Hmm si , ya deberías descansar ','2022-05-26 05:43:00'
subject268,1,'porque muchos han pasado poe cosas similares','2020-07-22 22:37:00'
subject309,1,'Hoy tuve falta de aire por unos minutos , dolor de pecho y tristeza , ahora estoy mejor , se va a veces tal como viene , de repente .','2022-02-23 20:28:00'
subject115,1,'Si te cuento no paro hasta el verano','2021-02-17 01:34:00'
subject236,1,'Te comprendo , también estoy muy hundido el día de hoy','2021-01-19 23:53:00'
subject102,1,'Yo tbn me he sentido excluida , ignorada , invisible . No tanto en mi  , pero sí en otros ambientes','2022-02-07 05:25:00'
subject181,1,'Gracias chics ','2021-01-13 04:22:00'
subject279,1,'Trabajo en un hotel','2021-08-10 06:14:00'
subject236,1,'Estoy de vacaciones pero trato estar activo','2021-01-19 23:59:00'
subject121,1,'Perrita y gato ellos si son un amor','2022-03-09 21:45:00'
subject174,1,'el amor por tus niñas annie , eso te ayudara','2022-04-16 07:00:00'
subject113,1,'No sabes que es el sufrimiento real ','2020-12-16 01:04:00'
subject116,1,'ahhmmm y que paso ?','2019-12-02 16:54:00'
subject307,1,'Te doy una arepa y nos echamos el polo hasta Estados Unidos ?','2021-04-15 03:53:00'
subject114,1,'Solo q las emociones me vencieron','2022-03-17 23:58:00'
subject115,1,'Soy el único de España ?','2021-02-17 01:00:00'
subject307,1,'Este ha sido uno de mis mejores días , bueno , \' \' mejores \' \'','2021-02-26 04:06:00'
subject104,1,'Algo general que puedo contar de mi ... Desde  sueño con la muerte','2020-06-30 06:02:00'
subject236,1,'Saludos desde Lima , Perú','2021-01-26 23:12:00'
subject236,1,'Parece no te permite expresarte con libertad','2021-01-26 23:19:00'
subject121,1,'El gym es buena terapia ayuda , también y pasar leyendo o un video juego pero cuando te quedas sin hacer nada ufff todos los recuerdos vienen de golpe y te destrozan como tiburones lo sé créanme','2022-03-09 21:42:00'
subject236,1,'Aún creen en el horóscopo ... curioso','2021-03-17 14:40:00'
subject153,1,'También me suele pasar que no me siento segura en ningún lugar más q en mi casa .. o en mi pieza','2021-12-20 07:44:00'
subject102,1,'¿ Cuanto tiempo duraron así ?','2022-01-21 07:34:00'
subject307,1,'No estoy muy enterado','2021-02-03 23:59:00'
subject164,1,'Lo pondré en práctica . Gracias','2021-01-21 09:18:00'
subject123,1,'Así Es ','2021-08-10 05:29:00'
subject164,1,'Tienes forma de ser independiente ?','2021-01-22 00:47:00'
subject255,1,'Me trate de suicidar hace más de un año','2020-05-16 23:50:00'
subject113,1,'Te imaginas que hubiese tenido mi infancia o la de alguno de aca pffff hubiera quedado en un psiquiatrico de por vida porque se ve que es debil , nadie sufre tanto por una ','2020-12-16 22:42:00'
subject123,1,'Y Me Dicen Que No Lo Dejo Descansar En Paz ','2021-08-10 05:37:00'
subject164,1,'En terapia me enrede más . Lo que saque ... no se fue y ahora lo veo y ya ko puedo esconderlo . Entonces me pregunto si vale la pena sacarlo','2021-01-22 01:04:00'
subject10,1,'ya lo se , desde el mío también lo veo algo malo , pero no quiero que una vez me salga de esto me sienta peor porque de verdad quiero gustarme , todo el mundo me dice linda no seque , pero no entiendo como no puedo ver eso , de verdad me pone mal','2020-09-09 03:21:00'
subject157,1,'Y poner de nuestra parte y tratar de mejorar nosotros mismos','2021-08-04 14:44:00'
subject164,1,'Quizás hablar te despeje la mente','2021-01-22 01:57:00'
subject164,1,'Que edad tienes ? Es curioso . Pero pienso que quizás esa persona tuvo que ver , que se volvió tan triste xq esa persona significa algo','2021-01-22 05:40:00'
subject113,1,'Te encanta ? es un chiste ?','2020-12-16 00:51:00'
subject164,1,'Que te tiene triste ?','2021-01-22 09:05:00'
subject309,1,'Te gusta el fútbol ?','2022-03-05 05:48:00'
subject164,1,'Y si te duele mucho durante el día o noche lidocaína','2021-01-22 23:34:00'
subject178,1,'Lo mismo digo Bien xq ya toca , No !','2022-02-23 20:03:00'
subject268,1,'es muy difícil luchar','2020-07-22 22:33:00'
subject206,1,'Y como q al final la ira no va coherente','2022-05-25 08:19:00'
subject283,1,'Esperen les comparto el audio','2020-08-08 02:34:00'
subject182,1,'Creo que es una mezcla de todo , era muy buena mi vida , tenía éxito profesional , sentimental','2022-04-15 16:49:00'
subject206,1,'Las corridas de toros y las peleas de gallos','2022-05-21 15:03:00'
subject125,1,'Nose xq pero me impacienta que escriba con mayuscula','2020-07-02 08:32:00'
subject149,1,'Hace 1 semana empecé a tomar un producto nuevo anxibye . He estado investigando y tiene buena crítica . Quería saber si alguien más lo esta tomando ? Y como le ha ido ? Cuando da resultados ? Gracias','2020-07-08 10:11:00'
subject182,1,'Y pensé que estaba llevándolo con calma pero últimamente me dan muchas ganas de llorar , de correr , me Sudán las manos , ayer mi ex me escribió en la madrugada que fuera por el','2022-04-15 16:54:00'
subject223,1,'Me uní aquí para al menos interactuar con gente que sabe lo que siente y demás .','2020-11-17 16:20:00'
subject156,1,'en que pais estas','2021-02-04 07:46:00'
subject137,1,'Mi trabajo también me gusta , pero ahora estoj de baja ...','2021-10-11 21:39:00'
subject182,1,'No se como explicarlo pero algo en mi no esta funcionando','2022-04-15 16:58:00'
subject124,1,'Suelo ser muy recervada , Y cuando escucho algo y no agrada mi cara lo dice todo  porque no soy capas de expresarme con palabras','2021-08-08 05:00:00'
subject206,1,'Mano aquí quien le sabe a eso es Nelson','2022-05-20 05:53:00'
subject30,1,'pues limitaciones en muchos ámbitos , se requiere de muchos cuidados claro si no quiere estar bien , es tener un estilo de vida muy estricto a veces las personas no entienden eso y tienen muchos prejuicios acerca de la enfermedad','2021-05-24 04:52:00'
